--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|24915522.00|MOROCCO|
1997|42698352.00|MOROCCO|
1996|42986100.00|MOROCCO|
1995|42316092.00|MOROCCO|
1994|43458612.00|MOROCCO|
1993|42672332.00|MOROCCO|
1992|42800780.00|MOROCCO|
1998|28279872.00|MOZAMBIQUE|
1997|51159192.00|MOZAMBIQUE|
1996|48072528.00|MOZAMBIQUE|
1995|48905168.00|MOZAMBIQUE|
1994|46092056.00|MOZAMBIQUE|
1993|48555948.00|MOZAMBIQUE|
1992|47809108.00|MOZAMBIQUE|
1998|26713950.00|PERU|
1997|48324004.00|PERU|
1996|50309996.00|PERU|
1995|49647024.00|PERU|
1994|46420856.00|PERU|
1993|51536928.00|PERU|
1992|47711624.00|PERU|
1998|27272018.00|ROMANIA|
1997|45063048.00|ROMANIA|
1996|47492340.00|ROMANIA|
1995|45710648.00|ROMANIA|
1994|46088072.00|ROMANIA|
1993|47515036.00|ROMANIA|
1992|44111480.00|ROMANIA|
1998|27935336.00|RUSSIA|
1997|48222304.00|RUSSIA|
1996|47553548.00|RUSSIA|
1995|46755944.00|RUSSIA|
1994|48000540.00|RUSSIA|
1993|48569604.00|RUSSIA|
1992|47672860.00|RUSSIA|
1998|27113526.00|SAUDI ARABIA|
1997|46690464.00|SAUDI ARABIA|
1996|47775756.00|SAUDI ARABIA|
1995|46657148.00|SAUDI ARABIA|
1994|48181704.00|SAUDI ARABIA|
1993|45692596.00|SAUDI ARABIA|
1992|48924904.00|SAUDI ARABIA|
1998|26366664.00|UNITED KINGDOM|
1997|44518160.00|UNITED KINGDOM|
1996|45539672.00|UNITED KINGDOM|
1995|46845848.00|UNITED KINGDOM|
1994|43081612.00|UNITED KINGDOM|
1993|44770132.00|UNITED KINGDOM|
1992|44123368.00|UNITED KINGDOM|
1998|27826600.00|UNITED STATES|
1997|46638576.00|UNITED STATES|
1996|46688292.00|UNITED STATES|
1995|48951512.00|UNITED STATES|
1994|45099080.00|UNITED STATES|
1993|46181576.00|UNITED STATES|
1992|46168184.00|UNITED STATES|
1998|27281924.00|VIETNAM|
1997|48735916.00|VIETNAM|
1996|47824616.00|VIETNAM|
1995|48235144.00|VIETNAM|
1994|47729212.00|VIETNAM|
1993|45352680.00|VIETNAM|
1992|47846312.00|VIETNAM|
---------------------------------------------------
Planning time: 1.89 ms
Data Load Time (Disk+Upload): 3604.90 ms
GPU kernels time: 7.35 ms
CPU postprocess time: 96.46 ms
Total Internal Pipeline time: 3708.71 ms
Total Host Execution time: 3732.74 ms
Total Wall time (Plan+Exec): 3734.63 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  filter         :    1.324 ms (18.025%) [1 calls]
  gather         :    0.221 ms (3.005%) [1 calls]
  groupby        :    3.555 ms (48.392%) [2 calls]
  hash_join_probe_u32:    2.003 ms (27.269%) [4 calls]
  sort           :    0.243 ms (3.308%) [2 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 7.345 ms
  Kernel invocations: 10
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
hash_join_probe_write_multi          0.221          10000         45.334
hash_join_probe_write_multi          0.461         800000       1735.512
ops::filter_string_contains          1.324         200000        151.053
hash_join_probe_write_multi          0.989        6001215       6067.963
hash_join_probe_write_multi          0.333         319404        960.614
ops::groupby_agg_multi_key_ty        3.217         319404         99.288
ops::ht_extract_compact              0.338            175          0.518
block_sort_kv_u64                    0.000            175          0.000
orderby_gpu_gather                   0.243            350          1.440
ops::gather_col_u32                  0.221            175          0.793
─────────────────────────────────────────────────────────────────
TOTAL: 7.345 ms
