--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1996|45882116.00|GERMANY|
1995|43314368.00|GERMANY|
1994|44617036.00|GERMANY|
1993|45126668.00|GERMANY|
1992|44361124.00|GERMANY|
1998|29626422.00|INDIA|
1997|51386088.00|INDIA|
1996|47571028.00|INDIA|
1995|49344092.00|INDIA|
1994|50106976.00|INDIA|
1993|48112856.00|INDIA|
1992|47914340.00|INDIA|
1998|27734914.00|INDONESIA|
1997|44593828.00|INDONESIA|
1996|44746688.00|INDONESIA|
1995|45593612.00|INDONESIA|
1994|45988508.00|INDONESIA|
1993|46147936.00|INDONESIA|
1992|45185788.00|INDONESIA|
1998|26661618.00|IRAN|
1997|45019164.00|IRAN|
1996|45891408.00|IRAN|
1995|44414276.00|IRAN|
1994|43696380.00|IRAN|
1993|45362752.00|IRAN|
1992|43052360.00|IRAN|
1998|31188512.00|IRAQ|
1997|48585352.00|IRAQ|
1996|50036560.00|IRAQ|
1995|48774792.00|IRAQ|
1994|48795876.00|IRAQ|
1993|47435688.00|IRAQ|
1992|47562388.00|IRAQ|
1998|24694116.00|JAPAN|
1997|42377068.00|JAPAN|
1996|40267768.00|JAPAN|
1995|40925276.00|JAPAN|
1994|41159488.00|JAPAN|
1993|39589056.00|JAPAN|
1992|39113480.00|JAPAN|
1998|23489858.00|JORDAN|
1997|41615952.00|JORDAN|
1996|41860920.00|JORDAN|
1995|39931656.00|JORDAN|
1994|40707584.00|JORDAN|
1993|39060456.00|JORDAN|
1992|41657548.00|JORDAN|
1998|25566334.00|KENYA|
1997|43108828.00|KENYA|
1996|43482968.00|KENYA|
1995|42517944.00|KENYA|
1994|43612472.00|KENYA|
1993|42724080.00|KENYA|
1992|43217060.00|KENYA|
1998|24915508.00|MOROCCO|
1997|42698396.00|MOROCCO|
1996|42986076.00|MOROCCO|
1995|42316060.00|MOROCCO|
1994|43458584.00|MOROCCO|
1993|42672344.00|MOROCCO|
1992|42800800.00|MOROCCO|
1998|28279878.00|MOZAMBIQUE|
1997|51159156.00|MOZAMBIQUE|
1996|48072496.00|MOZAMBIQUE|
1995|48905188.00|MOZAMBIQUE|
1994|46092036.00|MOZAMBIQUE|
1993|48555900.00|MOZAMBIQUE|
1992|47809080.00|MOZAMBIQUE|
1998|26713946.00|PERU|
1997|48324004.00|PERU|
1996|50309980.00|PERU|
1995|49647108.00|PERU|
1994|46420880.00|PERU|
1993|51536856.00|PERU|
1992|47711628.00|PERU|
1998|27271994.00|ROMANIA|
1997|45063048.00|ROMANIA|
1996|47492284.00|ROMANIA|
1995|45710592.00|ROMANIA|
1994|46088000.00|ROMANIA|
1993|47515052.00|ROMANIA|
1992|44111464.00|ROMANIA|
1998|27935340.00|RUSSIA|
1997|48222300.00|RUSSIA|
1996|47553588.00|RUSSIA|
1995|46755988.00|RUSSIA|
1994|48000504.00|RUSSIA|
1993|48569612.00|RUSSIA|
1992|47672788.00|RUSSIA|
1998|27113516.00|SAUDI ARABIA|
1997|46690484.00|SAUDI ARABIA|
1996|47775804.00|SAUDI ARABIA|
1995|46657108.00|SAUDI ARABIA|
1994|48181644.00|SAUDI ARABIA|
1993|45692596.00|SAUDI ARABIA|
1992|48924936.00|SAUDI ARABIA|
1998|26366670.00|UNITED KINGDOM|
1997|44518188.00|UNITED KINGDOM|
1996|45539712.00|UNITED KINGDOM|
1995|46845848.00|UNITED KINGDOM|
1994|43081596.00|UNITED KINGDOM|
1993|44770104.00|UNITED KINGDOM|
1992|44123420.00|UNITED KINGDOM|
1998|27826602.00|UNITED STATES|
1997|46638588.00|UNITED STATES|
1996|46688284.00|UNITED STATES|
1995|48951556.00|UNITED STATES|
1994|45099076.00|UNITED STATES|
1993|46181576.00|UNITED STATES|
1992|46168204.00|UNITED STATES|
1998|27281940.00|VIETNAM|
1997|48735924.00|VIETNAM|
1996|47824576.00|VIETNAM|
1995|48235100.00|VIETNAM|
1994|47729256.00|VIETNAM|
1993|45352652.00|VIETNAM|
1992|47846316.00|VIETNAM|
---------------------------------------------------
Planning time: 1.87 ms
Data Load Time (Disk+Upload): 3626.06 ms
GPU kernels time: 7.42 ms
CPU postprocess time: 96.59 ms
Total Internal Pipeline time: 3730.07 ms
Total Host Execution time: 3753.66 ms
Total Wall time (Plan+Exec): 3755.53 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  filter         :    1.292 ms (17.407%) [1 calls]
  gather         :    0.205 ms (2.759%) [1 calls]
  groupby        :    3.676 ms (49.515%) [2 calls]
  hash_join_probe_u32:    2.019 ms (27.191%) [4 calls]
  sort           :    0.232 ms (3.129%) [2 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 7.425 ms
  Kernel invocations: 10
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
hash_join_probe_write_multi          0.190          10000         52.724
hash_join_probe_write_multi          0.423         800000       1889.578
ops::filter_string_contains          1.292         200000        154.754
hash_join_probe_write_multi          1.082        6001215       5546.835
hash_join_probe_write_multi          0.324         319404        986.320
ops::groupby_agg_multi_key_ty        3.344         319404         95.504
ops::ht_extract_compact              0.332            175          0.527
block_sort_kv_u64                    0.000            175          0.000
orderby_gpu_gather                   0.232            350          1.506
ops::gather_col_u32                  0.205            175          0.854
─────────────────────────────────────────────────────────────────
TOTAL: 7.425 ms
