--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
[GPU] Device: Apple M3 Ultra
[GPU] Pre-compiled metallib not found, compiling shaders at runtime...
[GPU] Runtime Metal shader compilation succeeded (131 KB source).
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
  filter         :    1.020 ms (11.786%) [1 calls]
  gather         :    0.210 ms (2.423%) [1 calls]
  groupby        :    4.608 ms (53.232%) [3 calls]
  hash_join_probe_u32:    2.190 ms (25.304%) [4 calls]
  hash_join_probe_u64:    0.389 ms (4.491%) [1 calls]
  sort           :    0.239 ms (2.766%) [2 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 8.656 ms
  Kernel invocations: 12
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
hash_join_probe_write_multi          0.292          10000         34.212
hash_join_probe_write_multi          0.486         800000       1644.537
ops::filter_string_contains          1.020         200000        196.046
hash_join_probe_write_multi          1.084        6001215       5535.538
hash_join_probe_write_multi          0.327         319404        975.527
ops::join_probe_u64                  0.389         319404        821.707
ops::groupby_agg_multi_key_ty        3.904         319404         81.805
ops::ht_mark_valid                   0.409        1048576       2563.499
ops::ht_extract_compact              0.294            175          0.595
block_sort_kv_u64                    0.000            175          0.000
orderby_gpu_gather                   0.239            350          1.462
ops::gather_col_u32                  0.210            175          0.834
─────────────────────────────────────────────────────────────────
TOTAL: 8.656 ms
