--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1993|48555872.00|MOZAMBIQUE|
1992|47809092.00|MOZAMBIQUE|
1998|26713956.00|PERU|
1997|48324024.00|PERU|
1996|50310008.00|PERU|
1995|49647068.00|PERU|
1994|46420880.00|PERU|
1993|51536872.00|PERU|
1992|47711664.00|PERU|
1998|27272010.00|ROMANIA|
1997|45063068.00|ROMANIA|
1996|47492340.00|ROMANIA|
1995|45710652.00|ROMANIA|
1994|46088044.00|ROMANIA|
1993|47515092.00|ROMANIA|
1992|44111428.00|ROMANIA|
1998|27935334.00|RUSSIA|
1997|48222324.00|RUSSIA|
1996|47553588.00|RUSSIA|
1995|46756036.00|RUSSIA|
1994|48000468.00|RUSSIA|
1993|48569616.00|RUSSIA|
1992|47672828.00|RUSSIA|
1998|27113516.00|SAUDI ARABIA|
1997|46690460.00|SAUDI ARABIA|
1996|47775748.00|SAUDI ARABIA|
1995|46657164.00|SAUDI ARABIA|
1994|48181664.00|SAUDI ARABIA|
1993|45692580.00|SAUDI ARABIA|
1992|48924896.00|SAUDI ARABIA|
1998|26366680.00|UNITED KINGDOM|
1997|44518136.00|UNITED KINGDOM|
1996|45539704.00|UNITED KINGDOM|
1995|46845872.00|UNITED KINGDOM|
1994|43081672.00|UNITED KINGDOM|
1993|44770140.00|UNITED KINGDOM|
1992|44123416.00|UNITED KINGDOM|
1998|27826590.00|UNITED STATES|
1997|46638584.00|UNITED STATES|
1996|46688292.00|UNITED STATES|
1995|48951552.00|UNITED STATES|
1994|45099112.00|UNITED STATES|
1993|46181548.00|UNITED STATES|
1992|46168216.00|UNITED STATES|
1998|27281918.00|VIETNAM|
1997|48735896.00|VIETNAM|
1996|47824580.00|VIETNAM|
1995|48235112.00|VIETNAM|
1994|47729248.00|VIETNAM|
1993|45352712.00|VIETNAM|
1992|47846308.00|VIETNAM|
---------------------------------------------------
Planning time: 461.55 ms
Data Load Time (Disk+Upload): 6097.68 ms
GPU kernels time: 94.10 ms
CPU postprocess time: 124.51 ms
Node timing: Scan=0.0(g0.0)ms Save=0.0(g0.0)ms Scan=0.0(g0.0)ms Join=4.2(g1.5)ms Save=0.0(g0.0)ms Scan=0.1(g0.0)ms Filter=24.7(g5.8)ms Project=10.8(g0.0)ms Save=0.0(g0.0)ms Scan=0.2(g0.0)ms Join=64.0(g55.7)ms Save=0.0(g0.0)ms Scan=0.0(g0.0)ms Join=21.0(g12.1)ms Join=9.0(g7.3)ms Save=0.0(g0.0)ms Scan=0.0(g0.0)ms Join=24.0(g8.4)ms Project=15.4(g2.0)ms Project=0.5(g0.0)ms GroupBy=43.6(g0.5)ms OrderBy=1.0(g0.8)ms
Total Internal Pipeline time: 6316.29 ms
Total Host Execution time: 6379.46 ms
Total Wall time (Plan+Exec): 6841.01 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  batch_flush    :    1.647 ms (1.748%) [10 calls]
  filter         :    2.560 ms (2.718%) [1 calls]
  gather         :   76.894 ms (81.633%) [13 calls]
  gather_dispatch:    2.614 ms (2.775%) [71 calls]
  groupby        :    0.517 ms (0.549%) [2 calls]
  hash_join_probe_u32:    9.690 ms (10.288%) [4 calls]
  sort           :    0.272 ms (0.289%) [1 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 94.195 ms
  Kernel invocations: 102
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
hash_join_probe_write_multi          0.230          10000         43.463
ops::gather_col_u32                  0.036          10000        274.914
ops::gather_col_u32                  0.016          10000        640.000
ops::gather_col_u32                  0.675          10000         14.806
ops::gather_col_u32                  0.315          10000         31.733
ops::gather_col_u32                  0.007          10000       1420.051
sync                                 0.188              0          0.000
ops::filter_string_contains          2.560         200000         78.125
ops::gather_col_u32                  0.037          10664        289.853
ops::gather_col_u32                  0.010          10664       1084.401
sync                                 0.528              0          0.000
ops::gather_col_u32                  0.031          10664        345.393
ops::gather_col_u32                  0.334          10664         31.968
ops::gather_flat_string              2.304          10664          4.628
hash_join_probe_write_multi          5.652        6001215       1061.692
ops::gather_col_u32                  0.022         319404      14601.326
ops::gather_col_u32                  0.006         319404      52872.703
ops::gather_col_u32                  0.006         319404      49139.077
ops::gather_col_f32                  0.010         319404      30785.928
ops::gather_col_f32                  0.007         319404      48211.925
ops::gather_col_f32                  0.072         319404       4408.126
ops::gather_col_u32                  0.079         319404       4038.845
ops::gather_col_u32                  0.090         319404       3545.624
ops::gather_col_u32                  0.098         319404       3266.190
ops::gather_col_u32                  0.074         319404       4318.721
ops::gather_col_u32                 20.818         319404         15.343
ops::gather_flat_string             28.762         319404         11.105
sync                                 0.049              0          0.000
hash_join_probe_write_multi          3.161        1500000        474.508
ops::gather_col_u32                  0.011         319404      28710.472
ops::gather_col_u32                  0.005         319404      62322.732
ops::gather_col_u32                  0.005         319404      66074.472
ops::gather_col_u32                  0.009         319404      35003.178
ops::gather_col_u32                  0.013         319404      23805.918
ops::gather_col_u32                  0.008         319404      39510.638
ops::gather_col_u32                  0.006         319404      55145.718
ops::gather_col_u32                  0.005         319404      62837.694
ops::gather_col_f32                  0.022         319404      14328.189
ops::gather_col_f32                  0.015         319404      21777.051
ops::gather_col_f32                  0.014         319404      23372.164
ops::gather_col_u32                  0.006         319404      49450.999
ops::gather_col_u32                  2.418         319404        132.092
ops::gather_flat_string              6.348         319404         50.317
sync                                 0.023              0          0.000
hash_join_probe_write_multi          0.647         319404        493.892
ops::gather_col_u32                  0.008         319404      40771.509
ops::gather_col_u32                  0.004         319404      76650.828
ops::gather_col_u32                  0.004         319404      84253.231
ops::gather_col_u32                  0.006         319404      50763.509
ops::gather_col_u32                  0.008         319404      39716.986
ops::gather_col_u32                  0.007         319404      42827.031
ops::gather_col_u32                  0.006         319404      54748.714
ops::gather_col_u32                  0.006         319404      57199.857
ops::gather_col_f32                  0.017         319404      18788.471
ops::gather_col_f32                  0.013         319404      25299.327
ops::gather_col_f32                  0.017         319404      18973.744
ops::gather_col_u32                  0.016         319404      19859.728
ops::gather_col_u32                  0.123         319404       2603.830
ops::gather_col_u32                  0.126         319404       2542.519
ops::gather_col_u32                  0.006         319404      54366.638
ops::gather_col_u32                  0.008         319404      40559.238
ops::gather_col_u32                  0.008         319404      38715.636
ops::gather_col_u32                  1.116         319404        286.172
ops::gather_flat_string              5.116         319404         62.430
sync                                 0.020              0          0.000
ops::gather_col_u32                  0.009         319404      35651.747
ops::gather_col_u32                  0.005         319404      60356.009
ops::gather_col_u32                  0.006         319404      49458.656
ops::gather_col_u32                  0.006         319404      50102.588
ops::gather_col_u32                  0.005         319404      67842.821
ops::gather_col_u32                  0.005         319404      60367.416
ops::gather_col_u32                  0.005         319404      59424.000
ops::gather_col_u32                  0.007         319404      42587.200
ops::gather_col_u32                  0.007         319404      44055.724
ops::gather_col_u32                  0.008         319404      39925.500
ops::gather_col_u32                  0.009         319404      36328.935
ops::gather_col_u32                  0.008         319404      41213.419
ops::gather_col_f32                  0.014         319404      23442.495
ops::gather_col_f32                  0.121         319404       2633.348
ops::gather_col_f32                  0.143         319404       2240.787
ops::gather_col_u32                  0.073         319404       4385.430
ops::gather_col_u32                  0.031         319404      10275.842
ops::gather_col_f32                  0.005         319404      58520.337
ops::gather_col_u32                  0.010         319404      32482.864
ops::gather_col_u32                  0.006         319404      51442.100
ops::gather_col_u32                  1.988         319404        160.696
ops::gather_flat_string              5.883         319404         54.294
sync                                 0.022              0          0.000
ops::gather_col_u32                  0.263         319404       1215.814
ops::gather_flat_string              1.422         319404        224.563
sync                                 0.318              0          0.000
ops::groupby_agg_multi_key_ty        0.013         319404      25552.320
ops::ht_extract_compact              0.505            175          0.347
sync                                 0.186              0          0.000
ops::gather_col_u32                  0.013            175         14.000
ops::gather_col_u32                  0.006            175         31.340
ops::gather_col_u32                  0.007            175         24.561
ops::gather_col_f32                  0.011            175         16.600
sync                                 0.221              0          0.000
orderby_gpu_gather                   0.272            700          2.570
ops::gather_col_u32                  0.123            175          1.422
sync                                 0.092              0          0.000
─────────────────────────────────────────────────────────────────
TOTAL: 94.195 ms
