--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|24694120.00|JAPAN|
1997|42377044.00|JAPAN|
1996|40267828.00|JAPAN|
1995|40925264.00|JAPAN|
1994|41159492.00|JAPAN|
1993|39589036.00|JAPAN|
1992|39113520.00|JAPAN|
1998|23489856.00|JORDAN|
1997|41615952.00|JORDAN|
1996|41860840.00|JORDAN|
1995|39931652.00|JORDAN|
1994|40707604.00|JORDAN|
1993|39060376.00|JORDAN|
1992|41657600.00|JORDAN|
1998|25566340.00|KENYA|
1997|43108872.00|KENYA|
1996|43482984.00|KENYA|
1995|42518016.00|KENYA|
1994|43612456.00|KENYA|
1993|42724032.00|KENYA|
1992|43217092.00|KENYA|
1998|24915506.00|MOROCCO|
1997|42698380.00|MOROCCO|
1996|42986096.00|MOROCCO|
1995|42316100.00|MOROCCO|
1994|43458576.00|MOROCCO|
1993|42672312.00|MOROCCO|
1992|42800824.00|MOROCCO|
1998|28279870.00|MOZAMBIQUE|
1997|51159168.00|MOZAMBIQUE|
1996|48072544.00|MOZAMBIQUE|
1995|48905192.00|MOZAMBIQUE|
1994|46092100.00|MOZAMBIQUE|
1993|48555868.00|MOZAMBIQUE|
1992|47809084.00|MOZAMBIQUE|
1998|26713960.00|PERU|
1997|48324028.00|PERU|
1996|50310012.00|PERU|
1995|49647068.00|PERU|
1994|46420880.00|PERU|
1993|51536880.00|PERU|
1992|47711660.00|PERU|
1998|27272010.00|ROMANIA|
1997|45063068.00|ROMANIA|
1996|47492340.00|ROMANIA|
1995|45710656.00|ROMANIA|
1994|46088040.00|ROMANIA|
1993|47515096.00|ROMANIA|
1992|44111424.00|ROMANIA|
1998|27935332.00|RUSSIA|
1997|48222332.00|RUSSIA|
1996|47553580.00|RUSSIA|
1995|46756032.00|RUSSIA|
1994|48000468.00|RUSSIA|
1993|48569616.00|RUSSIA|
1992|47672832.00|RUSSIA|
1998|27113518.00|SAUDI ARABIA|
1997|46690464.00|SAUDI ARABIA|
1996|47775752.00|SAUDI ARABIA|
1995|46657164.00|SAUDI ARABIA|
1994|48181660.00|SAUDI ARABIA|
1993|45692592.00|SAUDI ARABIA|
1992|48924900.00|SAUDI ARABIA|
1998|26366684.00|UNITED KINGDOM|
1997|44518132.00|UNITED KINGDOM|
1996|45539700.00|UNITED KINGDOM|
1995|46845872.00|UNITED KINGDOM|
1994|43081668.00|UNITED KINGDOM|
1993|44770144.00|UNITED KINGDOM|
1992|44123412.00|UNITED KINGDOM|
1998|27826598.00|UNITED STATES|
1997|46638588.00|UNITED STATES|
1996|46688288.00|UNITED STATES|
1995|48951552.00|UNITED STATES|
1994|45099104.00|UNITED STATES|
1993|46181548.00|UNITED STATES|
1992|46168220.00|UNITED STATES|
1998|27281918.00|VIETNAM|
1997|48735900.00|VIETNAM|
1996|47824588.00|VIETNAM|
1995|48235116.00|VIETNAM|
1994|47729256.00|VIETNAM|
1993|45352712.00|VIETNAM|
1992|47846316.00|VIETNAM|
---------------------------------------------------
Planning time: 479.22 ms
Data Load Time (Disk+Upload): 5077.25 ms
GPU kernels time: 51.65 ms
CPU postprocess time: 149.91 ms
Node timing: Scan=0.0(g0.0)ms Save=0.0(g0.0)ms Scan=0.0(g0.0)ms Join=2.3(g0.9)ms Save=0.0(g0.0)ms Scan=0.1(g0.0)ms Filter=22.8(g5.5)ms Project=9.4(g0.0)ms Save=0.0(g0.0)ms Scan=0.4(g0.0)ms Join=35.8(g19.9)ms Save=0.0(g0.0)ms Scan=0.0(g0.0)ms Join=16.1(g8.0)ms Join=8.9(g7.4)ms Save=0.0(g0.0)ms Scan=0.0(g0.0)ms Join=19.8(g6.2)ms Project=43.5(g2.2)ms Project=0.2(g0.0)ms GroupBy=38.4(g0.5)ms OrderBy=3.9(g1.0)ms
Total Internal Pipeline time: 5278.82 ms
Total Host Execution time: 5311.03 ms
Total Wall time (Plan+Exec): 5790.25 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  batch_flush    :    2.132 ms (4.125%) [10 calls]
  filter         :    2.654 ms (5.137%) [1 calls]
  gather         :   33.998 ms (65.789%) [13 calls]
  gather_dispatch:    2.830 ms (5.477%) [71 calls]
  groupby        :    0.540 ms (1.045%) [2 calls]
  hash_join_probe_u32:    9.201 ms (17.804%) [4 calls]
  sort           :    0.322 ms (0.623%) [1 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 51.677 ms
  Kernel invocations: 102
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
hash_join_probe_write_multi          0.224          10000         44.701
ops::gather_col_u32                  0.007          10000       1340.842
ops::gather_col_u32                  0.004          10000       2222.222
ops::gather_col_u32                  0.071          10000        141.593
ops::gather_col_u32                  0.077          10000        129.171
ops::gather_col_u32                  0.021          10000        471.520
sync                                 0.503              0          0.000
ops::filter_string_contains          2.654         200000         75.346
ops::gather_col_u32                  0.028          10664        375.824
ops::gather_col_u32                  0.006          10664       1802.265
sync                                 0.525              0          0.000
ops::gather_col_u32                  0.008          10664       1339.867
ops::gather_col_u32                  0.292          10664         36.510
ops::gather_flat_string              1.948          10664          5.476
hash_join_probe_write_multi          5.741        6001215       1045.379
ops::gather_col_u32                  0.009         319404      37392.180
ops::gather_col_u32                  0.005         319404      66667.502
ops::gather_col_u32                  0.004         319404      72312.429
ops::gather_col_f32                  0.009         319404      37032.348
ops::gather_col_f32                  0.007         319404      45094.452
ops::gather_col_f32                  0.076         319404       4179.751
ops::gather_col_u32                  0.311         319404       1025.509
ops::gather_col_u32                  0.199         319404       1601.689
ops::gather_col_u32                  0.077         319404       4130.189
ops::gather_col_u32                  0.046         319404       6918.598
ops::gather_col_u32                  4.036         319404         79.137
ops::gather_flat_string              9.324         319404         34.256
sync                                 0.027              0          0.000
hash_join_probe_write_multi          2.548        1500000        588.620
ops::gather_col_u32                  0.009         319404      35324.486
ops::gather_col_u32                  0.005         319404      63880.800
ops::gather_col_u32                  0.005         319404      68453.493
ops::gather_col_u32                  0.007         319404      47915.392
ops::gather_col_u32                  0.006         319404      50434.865
ops::gather_col_u32                  0.006         319404      57199.857
ops::gather_col_u32                  0.006         319404      56362.096
ops::gather_col_u32                  0.006         319404      53234.000
ops::gather_col_f32                  0.010         319404      33476.994
ops::gather_col_f32                  0.061         319404       5207.702
ops::gather_col_f32                  0.093         319404       3437.520
ops::gather_col_u32                  0.008         319404      39311.262
ops::gather_col_u32                  0.647         319404        493.956
ops::gather_flat_string              4.552         319404         70.162
sync                                 0.024              0          0.000
hash_join_probe_write_multi          0.688         319404        464.250
ops::gather_col_u32                  0.008         319404      40136.215
ops::gather_col_u32                  0.006         319404      50102.588
ops::gather_col_u32                  0.005         319404      70322.325
ops::gather_col_u32                  0.006         319404      55155.241
ops::gather_col_u32                  0.006         319404      52499.014
ops::gather_col_u32                  0.005         319404      60356.009
ops::gather_col_u32                  0.005         319404      60367.416
ops::gather_col_u32                  0.006         319404      53609.265
ops::gather_col_f32                  0.010         319404      32344.709
ops::gather_col_f32                  0.010         319404      32901.112
ops::gather_col_f32                  0.009         319404      35165.034
ops::gather_col_u32                  0.101         319404       3148.140
ops::gather_col_u32                  0.072         319404       4451.624
ops::gather_col_u32                  0.092         319404       3457.689
ops::gather_col_u32                  0.015         319404      21176.424
ops::gather_col_u32                  0.008         319404      40559.238
ops::gather_col_u32                  0.007         319404      45904.570
ops::gather_col_u32                  1.041         319404        306.689
ops::gather_flat_string              5.259         319404         60.733
sync                                 0.030              0          0.000
ops::gather_col_u32                  0.008         319404      38909.002
ops::gather_col_u32                  0.005         319404      64421.944
ops::gather_col_u32                  0.005         319404      69678.010
ops::gather_col_u32                  0.006         319404      57210.102
ops::gather_col_u32                  0.006         319404      56782.933
ops::gather_col_u32                  0.004         319404      71631.307
ops::gather_col_u32                  0.009         319404      37576.941
ops::gather_col_u32                  0.007         319404      42587.200
ops::gather_col_u32                  0.013         319404      25552.320
ops::gather_col_u32                  0.011         319404      30298.236
ops::gather_col_u32                  0.008         319404      38715.636
ops::gather_col_u32                  0.010         319404      31161.366
ops::gather_col_f32                  0.016         319404      19910.485
ops::gather_col_f32                  0.018         319404      18207.958
ops::gather_col_f32                  0.293         319404       1089.187
ops::gather_col_u32                  0.665         319404        480.427
ops::gather_col_u32                  0.119         319404       2676.555
ops::gather_col_f32                  0.012         319404      27183.319
ops::gather_col_u32                  0.014         319404      23298.855
ops::gather_col_u32                  0.012         319404      27575.240
ops::gather_col_u32                  0.817         319404        390.768
ops::gather_flat_string              4.167         319404         76.651
sync                                 0.024              0          0.000
ops::gather_col_u32                  0.315         319404       1015.054
ops::gather_flat_string              1.420         319404        224.899
sync                                 0.477              0          0.000
ops::groupby_agg_multi_key_ty        0.006         319404      56362.096
ops::ht_extract_compact              0.534            175          0.327
sync                                 0.226              0          0.000
ops::gather_col_u32                  0.013            175         13.817
ops::gather_col_u32                  0.005            175         32.312
ops::gather_col_u32                  0.006            175         26.923
ops::gather_col_f32                  0.007            175         25.926
sync                                 0.273              0          0.000
orderby_gpu_gather                   0.322            700          2.173
ops::gather_col_u32                  0.179            175          0.979
sync                                 0.023              0          0.000
─────────────────────────────────────────────────────────────────
TOTAL: 51.677 ms
