--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1994|46088060.00|ROMANIA|
1993|47515040.00|ROMANIA|
1992|44111420.00|ROMANIA|
1998|27935340.00|RUSSIA|
1997|48222280.00|RUSSIA|
1996|47553584.00|RUSSIA|
1995|46756024.00|RUSSIA|
1994|48000484.00|RUSSIA|
1993|48569608.00|RUSSIA|
1992|47672860.00|RUSSIA|
1998|27113504.00|SAUDI ARABIA|
1997|46690512.00|SAUDI ARABIA|
1996|47775776.00|SAUDI ARABIA|
1995|46657168.00|SAUDI ARABIA|
1994|48181656.00|SAUDI ARABIA|
1993|45692612.00|SAUDI ARABIA|
1992|48924944.00|SAUDI ARABIA|
1998|26366678.00|UNITED KINGDOM|
1997|44518148.00|UNITED KINGDOM|
1996|45539724.00|UNITED KINGDOM|
1995|46845856.00|UNITED KINGDOM|
1994|43081628.00|UNITED KINGDOM|
1993|44770176.00|UNITED KINGDOM|
1992|44123404.00|UNITED KINGDOM|
1998|27826602.00|UNITED STATES|
1997|46638604.00|UNITED STATES|
1996|46688276.00|UNITED STATES|
1995|48951544.00|UNITED STATES|
1994|45099092.00|UNITED STATES|
1993|46181548.00|UNITED STATES|
1992|46168212.00|UNITED STATES|
1998|27281920.00|VIETNAM|
1997|48735868.00|VIETNAM|
1996|47824580.00|VIETNAM|
1995|48235136.00|VIETNAM|
1994|47729256.00|VIETNAM|
1993|45352672.00|VIETNAM|
1992|47846292.00|VIETNAM|
---------------------------------------------------
Planning time: 2.37 ms
Data Load Time (Disk+Upload): 3977.22 ms
GPU kernels time: 566.62 ms
CPU postprocess time: 400.31 ms
Node timing: Scan=0.0(g0.0)ms Join=62.9(g31.8)ms Save=0.0(g0.0)ms Scan=0.0(g0.0)ms Join=90.0(g49.0)ms Save=0.0(g0.0)ms Scan=73.9(g69.8)ms Save=3.6(g0.0)ms Scan=9.6(g0.0)ms Join=182.9(g96.4)ms Join=106.9(g58.2)ms Join=136.0(g39.1)ms Project=98.1(g90.7)ms Project=0.1(g0.0)ms Project=0.1(g0.0)ms GroupBy=93.9(g33.2)ms Project=29.9(g35.7)ms Project=0.0(g0.0)ms OrderBy=48.0(g24.9)ms Project=31.0(g37.9)ms
Total Internal Pipeline time: 4944.15 ms
Total Host Execution time: 4961.52 ms
Total Wall time (Plan+Exec): 4963.89 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  batch_flush    :  173.835 ms (30.680%) [8 calls]
  filter         :   69.849 ms (12.327%) [1 calls]
  gather         :  149.579 ms (26.399%) [7 calls]
  gather_dispatch:    1.386 ms (0.245%) [57 calls]
  groupby        :   33.183 ms (5.856%) [2 calls]
  hash_join_probe_u32:  130.825 ms (23.089%) [4 calls]
  sort           :    7.959 ms (1.405%) [2 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 566.615 ms
  Kernel invocations: 81
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
hash_join_probe_write_multi         16.885          10000          0.592
ops::gather_col_u32                  0.007          10000       1481.481
ops::gather_col_u32                  0.005          10000       1846.040
ops::gather_col_u32                  0.081          10000        123.329
ops::gather_col_u32                  0.059          10000        169.133
ops::gather_col_u32                  0.053          10000        188.235
sync                                14.664              0          0.000
hash_join_probe_write_multi         23.968         800000         33.378
ops::gather_col_u32                  0.010         800000      77737.829
ops::gather_col_u32                  0.007         800000     119994.000
ops::gather_col_f32                  0.010         800000      78048.780
ops::gather_col_u32                  0.008         800000     100000.000
ops::gather_col_u32                  0.007         800000     114975.568
ops::gather_col_u32                  0.070         800000      11394.551
ops::gather_col_u32                  0.086         800000       9293.356
ops::gather_col_u32                  0.085         800000       9458.165
sync                                24.710              0          0.000
ops::filter_string_contains         69.849         200000          2.863
ops::gather_col_u32                  0.021          10664        502.805
ops::gather_col_u32                  0.005          10664       1938.909
ops::gather_col_u32                  0.005          10664       2015.117
sync                                 9.803              0          0.000
hash_join_probe_write_multi         65.999        6001215         90.929
ops::gather_col_u32                  0.009         319404      36675.164
ops::gather_col_u32                  0.004         319404      79021.277
ops::gather_col_u32                  0.004         319404      85174.400
ops::gather_col_f32                  0.005         319404      61317.719
ops::gather_col_f32                  0.005         319404      61828.107
ops::gather_col_f32                  0.005         319404      58509.617
ops::gather_col_u32                  0.005         319404      62322.732
ops::gather_col_u32                  0.006         319404      56782.933
ops::gather_col_u32                  0.059         319404       5413.627
sync                                20.427              0          0.000
hash_join_probe_write_multi         23.973         319404         13.323
ops::gather_col_u32                  0.011         319404      29828.539
ops::gather_col_u32                  0.006         319404      50434.865
ops::gather_col_u32                  0.004         319404      84231.013
ops::gather_col_u32                  0.005         319404      62322.732
ops::gather_col_u32                  0.004         319404      70978.667
ops::gather_col_f32                  0.005         319404      67842.821
ops::gather_col_f32                  0.004         319404      79021.277
ops::gather_col_f32                  0.006         319404      54748.714
ops::gather_col_u32                  0.005         319404      60367.416
ops::gather_col_u32                  0.033         319404       9654.626
ops::gather_col_u32                  0.052         319404       6152.323
sync                                34.102              0          0.000
ops::gather_col_u32                  0.005         319404      64959.121
ops::gather_col_u32                  0.004         319404      83308.294
ops::gather_col_u32                  0.004         319404      84253.231
ops::gather_col_u32                  0.004         319404      83330.029
ops::gather_col_u32                  0.004         319404      88111.448
ops::gather_col_u32                  0.003         319404     102209.280
ops::gather_col_u32                  0.005         319404      67828.414
ops::gather_col_f32                  0.004         319404      76650.828
ops::gather_col_f32                  0.005         319404      60838.857
ops::gather_col_f32                  0.007         319404      46744.329
ops::gather_col_u32                  0.004         319404      71631.307
ops::gather_col_u32                  0.056         319404       5742.094
ops::gather_col_u32                  0.071         319404       4514.544
ops::gather_col_u32                  0.095         319404       3365.087
ops::gather_col_u32                  0.057         319404       5591.317
ops::gather_col_u32                  0.077         319404       4134.680
ops::gather_col_f32                  0.069         319404       4637.445
ops::gather_col_u32                  0.085         319404       3739.349
ops::gather_col_u32                  0.046         319404       7013.394
sync                                38.480              0          0.000
ops::gather_col_u32                  5.969         319404         53.512
ops::gather_flat_string             60.988         319404          5.237
sync                                23.732              0          0.000
ops::groupby_agg_multi_key_ty        6.241         319404         51.178
ops::ht_extract_compact             26.942            175          0.006
ops::gather_col_u32                  5.862            175          0.030
ops::gather_flat_string             29.871            175          0.006
block_sort_kv_u64                    0.000            175          0.000
ops::gather_col_u32                  0.019            175          9.354
ops::gather_col_f32                  0.005            175         35.000
sync                                 7.917              0          0.000
orderby_gpu_gather                   7.959            350          0.044
ops::gather_col_u32                  8.992            175          0.019
ops::gather_col_u32                  6.952            175          0.025
ops::gather_flat_string             30.945            175          0.006
─────────────────────────────────────────────────────────────────
TOTAL: 566.615 ms
