--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|26661614.00|IRAN|
1997|45019128.00|IRAN|
1996|45891404.00|IRAN|
1995|44414272.00|IRAN|
1994|43696340.00|IRAN|
1993|45362764.00|IRAN|
1992|43052380.00|IRAN|
1998|31188514.00|IRAQ|
1997|48585292.00|IRAQ|
1996|50036596.00|IRAQ|
1995|48774744.00|IRAQ|
1994|48795868.00|IRAQ|
1993|47435656.00|IRAQ|
1992|47562376.00|IRAQ|
1998|24694102.00|JAPAN|
1997|42377096.00|JAPAN|
1996|40267800.00|JAPAN|
1995|40925272.00|JAPAN|
1994|41159504.00|JAPAN|
1993|39589060.00|JAPAN|
1992|39113500.00|JAPAN|
1998|23489854.00|JORDAN|
1997|41615944.00|JORDAN|
1996|41860868.00|JORDAN|
1995|39931680.00|JORDAN|
1994|40707576.00|JORDAN|
1993|39060392.00|JORDAN|
1992|41657560.00|JORDAN|
1998|25566344.00|KENYA|
1997|43108872.00|KENYA|
1996|43482988.00|KENYA|
1995|42518020.00|KENYA|
1994|43612508.00|KENYA|
1993|42724048.00|KENYA|
1992|43217124.00|KENYA|
1998|24915508.00|MOROCCO|
1997|42698364.00|MOROCCO|
1996|42986108.00|MOROCCO|
1995|42316096.00|MOROCCO|
1994|43458604.00|MOROCCO|
1993|42672292.00|MOROCCO|
1992|42800860.00|MOROCCO|
1998|28279866.00|MOZAMBIQUE|
1997|51159168.00|MOZAMBIQUE|
1996|48072524.00|MOZAMBIQUE|
1995|48905192.00|MOZAMBIQUE|
1994|46092076.00|MOZAMBIQUE|
1993|48555884.00|MOZAMBIQUE|
1992|47809092.00|MOZAMBIQUE|
1998|26713954.00|PERU|
1997|48324032.00|PERU|
1996|50309996.00|PERU|
1995|49647016.00|PERU|
1994|46420908.00|PERU|
1993|51536852.00|PERU|
1992|47711696.00|PERU|
1998|27272008.00|ROMANIA|
1997|45063056.00|ROMANIA|
1996|47492308.00|ROMANIA|
1995|45710676.00|ROMANIA|
1994|46088024.00|ROMANIA|
1993|47515116.00|ROMANIA|
1992|44111452.00|ROMANIA|
1998|27935318.00|RUSSIA|
1997|48222316.00|RUSSIA|
1996|47553576.00|RUSSIA|
1995|46756024.00|RUSSIA|
1994|48000468.00|RUSSIA|
1993|48569656.00|RUSSIA|
1992|47672800.00|RUSSIA|
1998|27113518.00|SAUDI ARABIA|
1997|46690460.00|SAUDI ARABIA|
1996|47775748.00|SAUDI ARABIA|
1995|46657156.00|SAUDI ARABIA|
1994|48181632.00|SAUDI ARABIA|
1993|45692588.00|SAUDI ARABIA|
1992|48924904.00|SAUDI ARABIA|
1998|26366660.00|UNITED KINGDOM|
1997|44518164.00|UNITED KINGDOM|
1996|45539692.00|UNITED KINGDOM|
1995|46845856.00|UNITED KINGDOM|
1994|43081644.00|UNITED KINGDOM|
1993|44770160.00|UNITED KINGDOM|
1992|44123408.00|UNITED KINGDOM|
1998|27826602.00|UNITED STATES|
1997|46638560.00|UNITED STATES|
1996|46688228.00|UNITED STATES|
1995|48951524.00|UNITED STATES|
1994|45099116.00|UNITED STATES|
1993|46181572.00|UNITED STATES|
1992|46168188.00|UNITED STATES|
1998|27281928.00|VIETNAM|
1997|48735924.00|VIETNAM|
1996|47824596.00|VIETNAM|
1995|48235124.00|VIETNAM|
1994|47729260.00|VIETNAM|
1993|45352720.00|VIETNAM|
1992|47846344.00|VIETNAM|
---------------------------------------------------
Planning time: 2.07 ms
Data Load Time (Disk+Upload): 3865.13 ms
GPU kernels time: 576.23 ms
CPU postprocess time: 414.63 ms
Node timing: Scan=0.0(g0.0)ms Join=78.8(g31.8)ms Save=0.0(g0.0)ms Scan=0.0(g0.0)ms Join=90.0(g49.0)ms Save=0.0(g0.0)ms Scan=75.3(g69.8)ms Save=3.9(g0.0)ms Scan=10.3(g0.0)ms Join=189.6(g98.5)ms Join=105.0(g56.1)ms Join=135.0(g38.3)ms Project=101.3(g93.5)ms Project=0.1(g0.0)ms Project=0.1(g0.0)ms GroupBy=116.6(g25.9)ms Project=28.9(g33.7)ms Project=0.0(g0.0)ms OrderBy=17.0(g25.7)ms Project=39.0(g53.9)ms
Total Internal Pipeline time: 4855.99 ms
Total Host Execution time: 4874.41 ms
Total Wall time (Plan+Exec): 4876.49 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  batch_flush    :  180.794 ms (31.374%) [10 calls]
  filter         :   69.836 ms (12.119%) [1 calls]
  gather         :  157.407 ms (27.316%) [6 calls]
  gather_dispatch:    1.570 ms (0.272%) [58 calls]
  groupby        :   25.943 ms (4.502%) [2 calls]
  hash_join_probe_u32:  131.906 ms (22.890%) [4 calls]
  sort           :    8.793 ms (1.526%) [1 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 576.249 ms
  Kernel invocations: 82
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
hash_join_probe_write_multi         16.921          10000          0.591
ops::gather_col_u32                  0.007          10000       1371.554
ops::gather_col_u32                  0.005          10000       1860.465
ops::gather_col_u32                  0.081          10000        123.077
ops::gather_col_u32                  0.074          10000        134.680
ops::gather_col_u32                  0.061          10000        163.712
sync                                14.632              0          0.000
hash_join_probe_write_multi         24.001         800000         33.332
ops::gather_col_u32                  0.010         800000      80669.557
ops::gather_col_u32                  0.007         800000     121525.141
ops::gather_col_f32                  0.006         800000     127145.582
ops::gather_col_u32                  0.007         800000     109709.270
ops::gather_col_u32                  0.007         800000     106666.667
ops::gather_col_u32                  0.076         800000      10480.258
ops::gather_col_u32                  0.089         800000       9005.561
ops::gather_col_u32                  0.091         800000       8815.427
sync                                24.674              0          0.000
ops::filter_string_contains         69.836         200000          2.864
ops::gather_col_u32                  0.023          10664        462.807
ops::gather_col_u32                  0.006          10664       1882.104
ops::gather_col_u32                  0.005          10664       1968.617
sync                                 9.965              0          0.000
hash_join_probe_write_multi         66.958        6001215         89.627
ops::gather_col_u32                  0.008         319404      38519.537
ops::gather_col_u32                  0.005         319404      64972.335
ops::gather_col_u32                  0.004         319404      79851.000
ops::gather_col_f32                  0.005         319404      62837.694
ops::gather_col_f32                  0.005         319404      62322.732
ops::gather_col_f32                  0.005         319404      60838.857
ops::gather_col_u32                  0.005         319404      65518.769
ops::gather_col_u32                  0.005         319404      59880.765
ops::gather_col_u32                  0.040         319404       7943.792
sync                                21.418              0          0.000
hash_join_probe_write_multi         24.027         319404         13.294
ops::gather_col_u32                  0.016         319404      20387.056
ops::gather_col_u32                  0.004         319404      84231.013
ops::gather_col_u32                  0.004         319404      86139.159
ops::gather_col_u32                  0.005         319404      60838.857
ops::gather_col_u32                  0.005         319404      67842.821
ops::gather_col_f32                  0.004         319404      75885.959
ops::gather_col_f32                  0.004         319404      81543.018
ops::gather_col_f32                  0.004         319404      75885.959
ops::gather_col_u32                  0.005         319404      64421.944
ops::gather_col_u32                  0.044         319404       7321.582
ops::gather_col_u32                  0.052         319404       6162.175
sync                                31.968              0          0.000
ops::gather_col_u32                  0.010         319404      32897.724
ops::gather_col_u32                  0.004         319404      83330.029
ops::gather_col_u32                  0.005         319404      62322.732
ops::gather_col_u32                  0.004         319404      82426.839
ops::gather_col_u32                  0.003         319404      98278.154
ops::gather_col_u32                  0.003         319404     103568.093
ops::gather_col_u32                  0.004         319404      71631.307
ops::gather_col_f32                  0.005         319404      68453.493
ops::gather_col_f32                  0.005         319404      60356.009
ops::gather_col_f32                  0.005         319404      67242.947
ops::gather_col_u32                  0.005         319404      69060.324
ops::gather_col_u32                  0.037         319404       8555.541
ops::gather_col_u32                  0.075         319404       4239.895
ops::gather_col_u32                  0.071         319404       4506.582
ops::gather_col_u32                  0.071         319404       4480.222
ops::gather_col_u32                  0.086         319404       3714.000
ops::gather_col_f32                  0.053         319404       6040.738
ops::gather_col_u32                  0.264         319404       1211.203
ops::gather_col_u32                  0.045         319404       7019.868
sync                                37.551              0          0.000
ops::gather_col_u32                  6.897         319404         46.308
ops::gather_flat_string             62.909         319404          5.077
sync                                23.736              0          0.000
ops::groupby_agg_multi_key_ty        0.003         319404     119761.530
ops::ht_extract_compact             25.940            175          0.007
ops::gather_col_u32                  4.854            175          0.036
ops::gather_flat_string             28.874            175          0.006
sync                                 8.051              0          0.000
ops::gather_col_u32                  0.005            175         36.209
ops::gather_col_f32                  0.005            175         38.529
sync                                 8.778              0          0.000
orderby_gpu_gather                   8.793            350          0.040
ops::gather_col_u32                  0.019            175          9.292
ops::gather_col_u32                 14.927            175          0.012
ops::gather_flat_string             38.946            175          0.004
sync                                 0.020              0          0.000
─────────────────────────────────────────────────────────────────
TOTAL: 576.249 ms
