--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
Scalar sum((l_extendedprice * (1.00 - l_discount))): 3083843.00
---------------------------------------------------
Planning time: 206.08 ms
Data Load Time (Disk+Upload): 4968.52 ms
GPU kernels time: 60.61 ms
CPU postprocess time: 154.13 ms
Node timing: Scan=0.1(g0.0)ms Save=1.6(g0.0)ms Scan=3.7(g0.0)ms Filter=79.4(g27.5)ms Project=21.4(g0.0)ms Join=36.9(g10.9)ms Filter=68.6(g19.5)ms Project=2.0(g2.2)ms Project=0.4(g0.2)ms Aggregate=0.6(g0.3)ms
Total Internal Pipeline time: 5183.25 ms
Total Host Execution time: 5189.85 ms
Total Wall time (Plan+Exec): 5395.94 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  batch_flush    :    5.958 ms (9.826%) [7 calls]
  filter         :   30.152 ms (49.731%) [30 calls]
  gather         :   18.447 ms (30.425%) [16 calls]
  gather_dispatch:    0.948 ms (1.564%) [48 calls]
  hash_join_probe_u32:    5.125 ms (8.454%) [1 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 60.630 ms
  Kernel invocations: 102
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
ops::gather_col_u32                  0.004            121         29.038
ops::gather_col_u32                  0.004            121         29.635
ops::gather_col_u32                  0.005            121         22.869
ops::gather_col_f32                  0.085            121          1.428
ops::gather_col_f32                  0.072            121          1.685
ops::gather_col_f32                  0.086            121          1.412
ops::gather_col_f32                  0.072            121          1.686
ops::gather_col_f32                  0.066            121          1.845
ops::gather_col_f32                  0.063            121          1.911
sync                                 0.250              0          0.000
ops::gather_col_u32                  0.007            121         17.183
ops::gather_col_u32                  0.004            121         31.226
ops::gather_col_u32                  0.004            121         31.226
ops::gather_col_u32                  0.004            121         34.571
ops::gather_col_u32                  0.268            121          0.451
ops::gather_flat_string              0.669            121          0.181
ops::gather_col_u32                  0.161            121          0.754
ops::gather_flat_string              0.581            121          0.208
ops::gather_col_u32                  0.215            121          0.563
ops::gather_flat_string              0.744            121          0.163
ops::gather_col_u32                  0.419            121          0.289
ops::gather_flat_string              0.857            121          0.141
sync                                 0.195              0          0.000
sync                                 0.262              0          0.000
sync                                 0.022              0          0.000
─────────────────────────────────────────────────────────────────
TOTAL: 60.630 ms
