--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1996|46688292.00|UNITED STATES|
1995|48951524.00|UNITED STATES|
1994|45099108.00|UNITED STATES|
1993|46181548.00|UNITED STATES|
1992|46168192.00|UNITED STATES|
1998|27281926.00|VIETNAM|
1997|48735924.00|VIETNAM|
1996|47824568.00|VIETNAM|
1995|48235120.00|VIETNAM|
1994|47729252.00|VIETNAM|
1993|45352692.00|VIETNAM|
1992|47846304.00|VIETNAM|
---------------------------------------------------
Planning time: 2.08 ms
Data Load Time (Disk+Upload): 3841.61 ms
GPU kernels time: 578.95 ms
CPU postprocess time: 397.95 ms
Node timing: Scan=0.0(g0.0)ms Join=73.9(g32.7)ms Save=0.0(g0.0)ms Scan=0.0(g0.0)ms Join=90.0(g50.0)ms Save=0.0(g0.0)ms Scan=73.1(g68.8)ms Save=3.7(g0.0)ms Scan=9.9(g0.0)ms Join=183.4(g98.2)ms Join=105.0(g56.2)ms Join=137.0(g42.0)ms Project=99.2(g89.7)ms Project=0.1(g0.0)ms Project=0.1(g0.0)ms GroupBy=114.7(g24.0)ms Project=30.9(g37.7)ms Project=0.0(g0.0)ms OrderBy=17.0(g25.8)ms Project=39.0(g53.9)ms
Total Internal Pipeline time: 4818.52 ms
Total Host Execution time: 4836.07 ms
Total Wall time (Plan+Exec): 4838.15 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  batch_flush    :  187.138 ms (32.322%) [10 calls]
  filter         :   68.826 ms (11.888%) [1 calls]
  gather         :  157.546 ms (27.211%) [6 calls]
  gather_dispatch:    1.715 ms (0.296%) [58 calls]
  groupby        :   23.956 ms (4.138%) [2 calls]
  hash_join_probe_u32:  130.830 ms (22.597%) [4 calls]
  sort           :    8.962 ms (1.548%) [1 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 578.973 ms
  Kernel invocations: 82
