--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1992|47914324.00|INDIA|
1998|27734936.00|INDONESIA|
1997|44593824.00|INDONESIA|
1996|44746696.00|INDONESIA|
1995|45593604.00|INDONESIA|
1994|45988476.00|INDONESIA|
1993|46147904.00|INDONESIA|
1992|45185792.00|INDONESIA|
1998|26661606.00|IRAN|
1997|45019108.00|IRAN|
1996|45891396.00|IRAN|
1995|44414260.00|IRAN|
1994|43696372.00|IRAN|
1993|45362720.00|IRAN|
1992|43052320.00|IRAN|
1998|31188508.00|IRAQ|
1997|48585276.00|IRAQ|
1996|50036596.00|IRAQ|
1995|48774864.00|IRAQ|
1994|48795876.00|IRAQ|
1993|47435684.00|IRAQ|
1992|47562352.00|IRAQ|
1998|24694086.00|JAPAN|
1997|42377032.00|JAPAN|
1996|40267804.00|JAPAN|
1995|40925316.00|JAPAN|
1994|41159504.00|JAPAN|
1993|39589084.00|JAPAN|
1992|39113524.00|JAPAN|
1998|23489864.00|JORDAN|
1997|41615968.00|JORDAN|
1996|41860864.00|JORDAN|
1995|39931628.00|JORDAN|
1994|40707560.00|JORDAN|
1993|39060396.00|JORDAN|
1992|41657612.00|JORDAN|
1998|25566330.00|KENYA|
1997|43108840.00|KENYA|
1996|43483012.00|KENYA|
1995|42517972.00|KENYA|
1994|43612468.00|KENYA|
1993|42724028.00|KENYA|
1992|43217120.00|KENYA|
1998|24915512.00|MOROCCO|
1997|42698408.00|MOROCCO|
1996|42986092.00|MOROCCO|
1995|42316140.00|MOROCCO|
1994|43458612.00|MOROCCO|
1993|42672332.00|MOROCCO|
1992|42800800.00|MOROCCO|
1998|28279868.00|MOZAMBIQUE|
1997|51159228.00|MOZAMBIQUE|
1996|48072524.00|MOZAMBIQUE|
1995|48905188.00|MOZAMBIQUE|
1994|46092100.00|MOZAMBIQUE|
1993|48555892.00|MOZAMBIQUE|
1992|47809072.00|MOZAMBIQUE|
1998|26713948.00|PERU|
1997|48323980.00|PERU|
1996|50309916.00|PERU|
1995|49647100.00|PERU|
1994|46420904.00|PERU|
1993|51536912.00|PERU|
1992|47711676.00|PERU|
1998|27272008.00|ROMANIA|
1997|45063056.00|ROMANIA|
1996|47492340.00|ROMANIA|
1995|45710584.00|ROMANIA|
1994|46088032.00|ROMANIA|
1993|47515056.00|ROMANIA|
1992|44111428.00|ROMANIA|
1998|27935320.00|RUSSIA|
1997|48222316.00|RUSSIA|
1996|47553512.00|RUSSIA|
1995|46755992.00|RUSSIA|
1994|48000516.00|RUSSIA|
1993|48569644.00|RUSSIA|
1992|47672800.00|RUSSIA|
1998|27113520.00|SAUDI ARABIA|
1997|46690484.00|SAUDI ARABIA|
1996|47775728.00|SAUDI ARABIA|
1995|46657096.00|SAUDI ARABIA|
1994|48181644.00|SAUDI ARABIA|
1993|45692592.00|SAUDI ARABIA|
1992|48924892.00|SAUDI ARABIA|
1998|26366666.00|UNITED KINGDOM|
1997|44518180.00|UNITED KINGDOM|
1996|45539716.00|UNITED KINGDOM|
1995|46845900.00|UNITED KINGDOM|
1994|43081612.00|UNITED KINGDOM|
1993|44770136.00|UNITED KINGDOM|
1992|44123384.00|UNITED KINGDOM|
1998|27826616.00|UNITED STATES|
1997|46638568.00|UNITED STATES|
1996|46688292.00|UNITED STATES|
1995|48951580.00|UNITED STATES|
1994|45099068.00|UNITED STATES|
1993|46181556.00|UNITED STATES|
1992|46168224.00|UNITED STATES|
1998|27281924.00|VIETNAM|
1997|48735912.00|VIETNAM|
1996|47824588.00|VIETNAM|
1995|48235140.00|VIETNAM|
1994|47729280.00|VIETNAM|
1993|45352668.00|VIETNAM|
1992|47846320.00|VIETNAM|
---------------------------------------------------
Planning time: 21.84 ms
Data Load Time (Disk+Upload): 13765.84 ms
GPU kernels time: 9.93 ms
CPU postprocess time: 124.99 ms
Total Internal Pipeline time: 13900.76 ms
Total Host Execution time: 13913.52 ms
Total Wall time (Plan+Exec): 13935.36 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  compact        :    0.269 ms (2.703%) [1 calls]
  filter         :    1.047 ms (10.539%) [1 calls]
  gather         :    1.132 ms (11.393%) [2 calls]
  groupby        :    4.714 ms (47.456%) [3 calls]
  hash_join_probe_u32:    2.144 ms (21.583%) [4 calls]
  hash_join_probe_u64:    0.377 ms (3.792%) [1 calls]
  sort           :    0.252 ms (2.534%) [2 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 9.933 ms
  Kernel invocations: 14
[Planner] Parsed aliases:
[Planner]   'amount' -> 'l_extendedprice * (1 - l_discount) - ps_supplycost * l_quantity'
[Planner]   'l_extendedprice*(1-l_discount)-ps_supplycost*l_quantity' -> 'amount'
[Planner]   'o_year' -> 'extract(year from o_orderdate)'
[Planner]   'nation' -> 'n_name'
[Planner]   'extract(yearfromo_orderdate)' -> 'o_year'
[Planner]   'n_name' -> 'nation'
[Planner]   'sum_profit' -> 'sum(amount)'
[Planner]   'sum(amount)' -> 'sum_profit'
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: ORDER_BY
[Planner] Traversing: ORDER_BY
[Planner] Entering children traversal block. Name: order_by Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: HASH_GROUP_BY
[Planner] Traversing: HASH_GROUP_BY
[Planner] Entering children traversal block. Name: hash_group_by Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node HASH_JOIN
[Planner] RHS is complex (tryCapture failed). Using Traversal-First Strategy.
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node HASH_JOIN
[Planner] RHS is complex (tryCapture failed). Using Traversal-First Strategy.
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node SEQ_SCAN 
[Planner] Captured Table nation
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: n_nationkey
[Planner] Proj: n_name
DEBUG: Scan table determined as: 'nation'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=nation
[Planner] Generating Scan: nation at index 0 Plan: 6167378080
[Planner] Node SEQ_SCAN  output projections: n_nationkey, n_name, 
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: s_suppkey
[Planner] Proj: s_nationkey
DEBUG: Scan table determined as: 'supplier'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=supplier
[Planner] Generating Scan: supplier at index 0 Plan: 6167406632
[Planner] Node SEQ_SCAN  output projections: s_suppkey, s_nationkey, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'nation'
[Planner] Pre-resolved Condition: 's_nationkey = n_nationkey'
[Planner] ChildProjs size: 4
  #0: s_suppkey
  #1: s_nationkey
  #2: n_nationkey
  #3: n_name
[Planner] Resolved Condition: 's_nationkey = n_nationkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='nation'
[Planner] Join Key Analysis: l => supplier, r => nation
[Planner] Captured RHS Table: nation
[Planner] RHS Tables: nation, 
[Planner] Checking matchesRHS: supplier
[Planner] Checking matchesRHS: nation
[Planner] Node HASH_JOIN output projections: s_suppkey, s_nationkey, n_nationkey, n_name, 
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: ps_suppkey
[Planner] Proj: ps_partkey
[Planner] Proj: ps_supplycost
DEBUG: Scan table determined as: 'partsupp'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=partsupp
[Planner] Generating Scan: partsupp at index 3 Plan: 6167406632
[Planner] Node SEQ_SCAN  output projections: ps_suppkey, ps_partkey, ps_supplycost, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'tmpl_join_2'
[Planner] Pre-resolved Condition: 'ps_suppkey = s_suppkey'
[Planner] ChildProjs size: 7
  #0: ps_suppkey
  #1: ps_partkey
  #2: ps_supplycost
  #3: s_suppkey
  #4: s_nationkey
  #5: n_nationkey
  #6: n_name
[Planner] Resolved Condition: 'ps_suppkey = s_suppkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='tmpl_join_2'
[Planner] Join Key Analysis: l => partsupp, r => supplier
[Planner] Captured RHS Table: tmpl_join_2
[Planner] RHS Tables: tmpl_join_2, 
[Planner] Checking matchesRHS: partsupp
[Planner] Checking matchesRHS: supplier
[Planner] Node HASH_JOIN output projections: ps_suppkey, ps_partkey, ps_supplycost, s_suppkey, s_nationkey, n_nationkey, n_name, 
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node SEQ_SCAN 
[Planner] Captured Table orders
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: o_orderkey
[Planner] Proj: o_orderdate
DEBUG: Scan table determined as: 'orders'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=orders
[Planner] Generating Scan: orders at index 0 Plan: 6167380656
[Planner] Node SEQ_SCAN  output projections: o_orderkey, o_orderdate, 
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node SEQ_SCAN 
[Planner] Skipping capture for 'part' table to force full Traversal
[Planner] RHS is complex (tryCapture failed). Using Traversal-First Strategy.
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: p_partkey
DEBUG: Scan table determined as: 'part'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=part
[Planner] Generating Scan: part at index 6 Plan: 6167406632
[Planner] Node SEQ_SCAN  output projections: p_partkey, 
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: l_suppkey
[Planner] Proj: l_partkey
[Planner] Proj: l_orderkey
[Planner] Proj: l_extendedprice
[Planner] Proj: l_discount
[Planner] Proj: l_quantity
DEBUG: Scan table determined as: 'lineitem'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=lineitem
[Planner] Generating Scan: lineitem at index 8 Plan: 6167406632
[Planner] Node SEQ_SCAN  output projections: l_suppkey, l_partkey, l_orderkey, l_extendedprice, l_discount, l_quantity, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'tmpl_join_7'
[Planner] Pre-resolved Condition: 'l_partkey = p_partkey'
[Planner] ChildProjs size: 7
  #0: l_suppkey
  #1: l_partkey
  #2: l_orderkey
  #3: l_extendedprice
  #4: l_discount
  #5: l_quantity
  #6: p_partkey
[Planner] Resolved Condition: 'l_partkey = p_partkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='tmpl_join_7'
[Planner] Join Key Analysis: l => lineitem, r => part
[Planner] Captured RHS Table: tmpl_join_7
[Planner] RHS Tables: tmpl_join_7, 
[Planner] Checking matchesRHS: lineitem
[Planner] Checking matchesRHS: part
[Planner] Node HASH_JOIN output projections: l_suppkey, l_partkey, l_orderkey, l_extendedprice, l_discount, l_quantity, p_partkey, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'orders'
[Planner] Pre-resolved Condition: 'l_orderkey = o_orderkey'
[Planner] ChildProjs size: 9
  #0: l_suppkey
  #1: l_partkey
  #2: l_orderkey
  #3: l_extendedprice
  #4: l_discount
  #5: l_quantity
  #6: p_partkey
  #7: o_orderkey
  #8: o_orderdate
[Planner] Resolved Condition: 'l_orderkey = o_orderkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='orders'
[Planner] Join Key Analysis: l => lineitem, r => orders
[Planner] Captured RHS Table: orders
[Planner] RHS Tables: orders, 
[Planner] Checking matchesRHS: lineitem
[Planner] Checking matchesRHS: orders
[Planner] Node HASH_JOIN output projections: l_suppkey, l_partkey, l_orderkey, l_extendedprice, l_discount, l_quantity, p_partkey, o_orderkey, o_orderdate, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'tmpl_join_5'
[Planner] Pre-resolved Condition: 'p_partkey = ps_partkey AND l_suppkey = ps_suppkey'
[Planner] ChildProjs size: 16
  #0: l_suppkey
  #1: l_partkey
  #2: l_orderkey
  #3: l_extendedprice
  #4: l_discount
  #5: l_quantity
  #6: p_partkey
  #7: o_orderkey
  #8: o_orderdate
  #9: ps_suppkey
  #10: ps_partkey
  #11: ps_supplycost
  #12: s_suppkey
  #13: s_nationkey
  #14: n_nationkey
  #15: n_name
[Planner] Resolved Condition: 'p_partkey = ps_partkey AND l_suppkey = ps_suppkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='tmpl_join_5'
[Planner] Join Key Analysis: l => part, r => partsupp
[Planner] Captured RHS Table: tmpl_join_5
[Planner] RHS Tables: tmpl_join_5, 
[Planner] Checking matchesRHS: part
[Planner] Checking matchesRHS: partsupp
[Planner] Join Key Analysis: l => lineitem, r => partsupp
[Planner] Captured RHS Table: tmpl_join_5
[Planner] RHS Tables: tmpl_join_5, 
[Planner] Checking matchesRHS: lineitem
[Planner] Checking matchesRHS: partsupp
[Planner] Node HASH_JOIN output projections: l_suppkey, l_partkey, l_orderkey, l_extendedprice, l_discount, l_quantity, p_partkey, o_orderkey, o_orderdate, ps_suppkey, ps_partkey, ps_supplycost, s_suppkey, s_nationkey, n_nationkey, n_name, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: amount
[Planner] Projection: resolving alias 'nation' -> 'n_name'
[Planner] DEBUG: Failed to find 'o_year' in childProjs. ChildProjs size: 16
[Planner]   - 'l_suppkey'
[Planner]   - 'l_partkey'
[Planner]   - 'l_orderkey'
[Planner]   - 'l_extendedprice'
[Planner]   - 'l_discount'
[Planner]   - 'l_quantity'
[Planner]   - 'p_partkey'
[Planner]   - 'o_orderkey'
[Planner]   - 'o_orderdate'
[Planner]   - 'ps_suppkey'
[Planner]   - 'ps_partkey'
[Planner]   - 'ps_supplycost'
[Planner]   - 's_suppkey'
[Planner]   - 's_nationkey'
[Planner]   - 'n_nationkey'
[Planner]   - 'n_name'
[Planner] Projection: resolving alias 'o_year' -> 'extract(year from o_orderdate)'
[Planner] Projection: resolving alias 'amount' -> 'l_extendedprice * (1 - l_discount) - ps_supplycost * l_quantity'
[Planner] Forcing keep of global column: n_nationkey
[Planner] Forcing keep of global column: s_nationkey
[Planner] Forcing keep of global column: s_suppkey
[Planner] Forcing keep of global column: l_orderkey
[Planner] Forcing keep of global column: l_quantity
[Planner] Forcing keep of global column: ps_supplycost
[Planner] Forcing keep of global column: ps_partkey
[Planner] Forcing keep of global column: l_discount
[Planner] Forcing keep of global column: ps_suppkey
[Planner] Forcing keep of global column: o_orderdate
[Planner] Forcing keep of global column: l_suppkey
[Planner] Forcing keep of global column: l_extendedprice
[Planner] Forcing keep of global column: p_partkey
[Planner] Forcing keep of global column: l_partkey
[Planner] Forcing keep of global column: o_orderkey
[Planner] Forcing keep of global column: n_name
[Planner] Node PROJECTION output projections: nation, o_year, amount, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: amount
[Planner] Node PROJECTION output projections: nation, o_year, amount, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: amount
[Planner] Node PROJECTION output projections: nation, o_year, amount, 
[Planner] Parsing agg string: 'sum(#2)'
[Planner] Resolved agg: sum(amount)
[Planner] inputExpr 'amount' exists in child projections. Treating as Column.
[Planner] Looking up agg alias: 'sum(amount)'
[Planner] Found alias for agg: sum_profit
[Planner] Pushing spec with outputName='sum_profit'
[Planner] Node HASH_GROUP_BY output projections: nation, o_year, sum_profit, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: sum_profit
[Planner] Node PROJECTION output projections: nation, o_year, sum_profit, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: sum_profit
[Planner] Node PROJECTION output projections: nation, o_year, sum_profit, 
[Planner] Node ORDER_BY output projections: nation, o_year, sum_profit, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: sum_profit
[Planner] Node PROJECTION output projections: nation, o_year, sum_profit, 
[Planner] plan.outputColumns from SQL:
[Planner]   'nation'
[Planner]   'o_year'
[Planner]   'sum_profit'
[GPU] Device: Apple M3 Ultra
[GPU] Pre-compiled metallib not found, compiling shaders at runtime...
[GPU] Runtime Metal shader compilation succeeded (129 KB source).
