--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27272010.00|ROMANIA|
1997|45063048.00|ROMANIA|
1996|47492320.00|ROMANIA|
1995|45710604.00|ROMANIA|
1994|46088064.00|ROMANIA|
1993|47515096.00|ROMANIA|
1992|44111436.00|ROMANIA|
1998|27935336.00|RUSSIA|
1997|48222340.00|RUSSIA|
1996|47553488.00|RUSSIA|
1995|46756032.00|RUSSIA|
1994|48000540.00|RUSSIA|
1993|48569600.00|RUSSIA|
1992|47672832.00|RUSSIA|
1998|27113514.00|SAUDI ARABIA|
1997|46690460.00|SAUDI ARABIA|
1996|47775708.00|SAUDI ARABIA|
1995|46657148.00|SAUDI ARABIA|
1994|48181652.00|SAUDI ARABIA|
1993|45692560.00|SAUDI ARABIA|
1992|48924928.00|SAUDI ARABIA|
1998|26366688.00|UNITED KINGDOM|
1997|44518120.00|UNITED KINGDOM|
1996|45539728.00|UNITED KINGDOM|
1995|46845872.00|UNITED KINGDOM|
1994|43081604.00|UNITED KINGDOM|
1993|44770152.00|UNITED KINGDOM|
1992|44123344.00|UNITED KINGDOM|
1998|27826612.00|UNITED STATES|
1997|46638604.00|UNITED STATES|
1996|46688288.00|UNITED STATES|
1995|48951556.00|UNITED STATES|
1994|45099028.00|UNITED STATES|
1993|46181560.00|UNITED STATES|
1992|46168204.00|UNITED STATES|
1998|27281928.00|VIETNAM|
1997|48735864.00|VIETNAM|
1996|47824540.00|VIETNAM|
1995|48235180.00|VIETNAM|
1994|47729296.00|VIETNAM|
1993|45352724.00|VIETNAM|
1992|47846380.00|VIETNAM|
---------------------------------------------------
Planning time: 20.83 ms
Data Load Time (Disk+Upload): 13769.76 ms
GPU kernels time: 13.96 ms
CPU postprocess time: 116.42 ms
Total Internal Pipeline time: 13900.14 ms
Total Host Execution time: 13923.41 ms
Total Wall time (Plan+Exec): 13944.24 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  compact        :    0.260 ms (1.862%) [1 calls]
  filter         :    1.188 ms (8.505%) [1 calls]
  gather         :    5.758 ms (41.239%) [12 calls]
  groupby        :    4.018 ms (28.774%) [3 calls]
  hash_join_probe_u32:    2.097 ms (15.014%) [4 calls]
  hash_join_probe_u64:    0.398 ms (2.847%) [1 calls]
  sort           :    0.246 ms (1.759%) [2 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 13.964 ms
  Kernel invocations: 24
[Planner] Parsed aliases:
[Planner]   'amount' -> 'l_extendedprice * (1 - l_discount) - ps_supplycost * l_quantity'
[Planner]   'l_extendedprice*(1-l_discount)-ps_supplycost*l_quantity' -> 'amount'
[Planner]   'o_year' -> 'extract(year from o_orderdate)'
[Planner]   'nation' -> 'n_name'
[Planner]   'extract(yearfromo_orderdate)' -> 'o_year'
[Planner]   'n_name' -> 'nation'
[Planner]   'sum_profit' -> 'sum(amount)'
[Planner]   'sum(amount)' -> 'sum_profit'
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: ORDER_BY
[Planner] Traversing: ORDER_BY
[Planner] Entering children traversal block. Name: order_by Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: HASH_GROUP_BY
[Planner] Traversing: HASH_GROUP_BY
[Planner] Entering children traversal block. Name: hash_group_by Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: PROJECTION
[Planner] Traversing: PROJECTION
[Planner] Entering children traversal block. Name: projection Children: 1
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node HASH_JOIN
[Planner] RHS is complex (tryCapture failed). Using Traversal-First Strategy.
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node HASH_JOIN
[Planner] RHS is complex (tryCapture failed). Using Traversal-First Strategy.
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node SEQ_SCAN 
[Planner] Captured Table nation
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: n_nationkey
[Planner] Proj: n_name
DEBUG: Scan table determined as: 'nation'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=nation
[Planner] Generating Scan: nation at index 0 Plan: 6130595968
[Planner] Node SEQ_SCAN  output projections: n_nationkey, n_name, 
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: s_suppkey
[Planner] Proj: s_nationkey
DEBUG: Scan table determined as: 'supplier'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=supplier
[Planner] Generating Scan: supplier at index 0 Plan: 6130624552
[Planner] Node SEQ_SCAN  output projections: s_suppkey, s_nationkey, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'nation'
[Planner] Pre-resolved Condition: 's_nationkey = n_nationkey'
[Planner] ChildProjs size: 4
  #0: s_suppkey
  #1: s_nationkey
  #2: n_nationkey
  #3: n_name
[Planner] Resolved Condition: 's_nationkey = n_nationkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='nation'
[Planner] Join Key Analysis: l => supplier, r => nation
[Planner] Captured RHS Table: nation
[Planner] RHS Tables: nation, 
[Planner] Checking matchesRHS: supplier
[Planner] Checking matchesRHS: nation
[Planner] Node HASH_JOIN output projections: s_suppkey, s_nationkey, n_nationkey, n_name, 
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: ps_suppkey
[Planner] Proj: ps_partkey
[Planner] Proj: ps_supplycost
DEBUG: Scan table determined as: 'partsupp'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=partsupp
[Planner] Generating Scan: partsupp at index 3 Plan: 6130624552
[Planner] Node SEQ_SCAN  output projections: ps_suppkey, ps_partkey, ps_supplycost, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'tmpl_join_2'
[Planner] Pre-resolved Condition: 'ps_suppkey = s_suppkey'
[Planner] ChildProjs size: 7
  #0: ps_suppkey
  #1: ps_partkey
  #2: ps_supplycost
  #3: s_suppkey
  #4: s_nationkey
  #5: n_nationkey
  #6: n_name
[Planner] Resolved Condition: 'ps_suppkey = s_suppkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='tmpl_join_2'
[Planner] Join Key Analysis: l => partsupp, r => supplier
[Planner] Captured RHS Table: tmpl_join_2
[Planner] RHS Tables: tmpl_join_2, 
[Planner] Checking matchesRHS: partsupp
[Planner] Checking matchesRHS: supplier
[Planner] Node HASH_JOIN output projections: ps_suppkey, ps_partkey, ps_supplycost, s_suppkey, s_nationkey, n_nationkey, n_name, 
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node SEQ_SCAN 
[Planner] Captured Table orders
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: o_orderkey
[Planner] Proj: o_orderdate
DEBUG: Scan table determined as: 'orders'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=orders
[Planner] Generating Scan: orders at index 0 Plan: 6130598544
[Planner] Node SEQ_SCAN  output projections: o_orderkey, o_orderdate, 
[Planner] Traversing node: HASH_JOIN
[Planner] Traversing: HASH_JOIN
[Planner] [TraverseNode] Logic for JOIN: HASH_JOIN
[Planner] Checking RHS capture for Join HASH_JOIN
[Planner] Inspecting RHS node SEQ_SCAN 
[Planner] Skipping capture for 'part' table to force full Traversal
[Planner] RHS is complex (tryCapture failed). Using Traversal-First Strategy.
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: p_partkey
DEBUG: Scan table determined as: 'part'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=part
[Planner] Generating Scan: part at index 6 Plan: 6130624552
[Planner] Node SEQ_SCAN  output projections: p_partkey, 
[Planner] Traversing node: SEQ_SCAN 
[Planner] Traversing: SEQ_SCAN 
[Planner] Entering children traversal block. Name: seq_scan  Children: 0
[Planner] Parsing Projections for SEQ_SCAN 
[Planner] Proj: l_suppkey
[Planner] Proj: l_partkey
[Planner] Proj: l_orderkey
[Planner] Proj: l_extendedprice
[Planner] Proj: l_discount
[Planner] Proj: l_quantity
DEBUG: Scan table determined as: 'lineitem'
DEBUG: Pushing SCAN node for SEQ_SCAN . Table=lineitem
[Planner] Generating Scan: lineitem at index 8 Plan: 6130624552
[Planner] Node SEQ_SCAN  output projections: l_suppkey, l_partkey, l_orderkey, l_extendedprice, l_discount, l_quantity, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'tmpl_join_7'
[Planner] Pre-resolved Condition: 'l_partkey = p_partkey'
[Planner] ChildProjs size: 7
  #0: l_suppkey
  #1: l_partkey
  #2: l_orderkey
  #3: l_extendedprice
  #4: l_discount
  #5: l_quantity
  #6: p_partkey
[Planner] Resolved Condition: 'l_partkey = p_partkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='tmpl_join_7'
[Planner] Join Key Analysis: l => lineitem, r => part
[Planner] Captured RHS Table: tmpl_join_7
[Planner] RHS Tables: tmpl_join_7, 
[Planner] Checking matchesRHS: lineitem
[Planner] Checking matchesRHS: part
[Planner] Node HASH_JOIN output projections: l_suppkey, l_partkey, l_orderkey, l_extendedprice, l_discount, l_quantity, p_partkey, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'orders'
[Planner] Pre-resolved Condition: 'l_orderkey = o_orderkey'
[Planner] ChildProjs size: 9
  #0: l_suppkey
  #1: l_partkey
  #2: l_orderkey
  #3: l_extendedprice
  #4: l_discount
  #5: l_quantity
  #6: p_partkey
  #7: o_orderkey
  #8: o_orderdate
[Planner] Resolved Condition: 'l_orderkey = o_orderkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='orders'
[Planner] Join Key Analysis: l => lineitem, r => orders
[Planner] Captured RHS Table: orders
[Planner] RHS Tables: orders, 
[Planner] Checking matchesRHS: lineitem
[Planner] Checking matchesRHS: orders
[Planner] Node HASH_JOIN output projections: l_suppkey, l_partkey, l_orderkey, l_extendedprice, l_discount, l_quantity, p_partkey, o_orderkey, o_orderdate, 
[Planner] Creating JOIN 'HASH_JOIN'. CapturedRightTable: 'tmpl_join_5'
[Planner] Pre-resolved Condition: 'p_partkey = ps_partkey AND l_suppkey = ps_suppkey'
[Planner] ChildProjs size: 16
  #0: l_suppkey
  #1: l_partkey
  #2: l_orderkey
  #3: l_extendedprice
  #4: l_discount
  #5: l_quantity
  #6: p_partkey
  #7: o_orderkey
  #8: o_orderdate
  #9: ps_suppkey
  #10: ps_partkey
  #11: ps_supplycost
  #12: s_suppkey
  #13: s_nationkey
  #14: n_nationkey
  #15: n_name
[Planner] Resolved Condition: 'p_partkey = ps_partkey AND l_suppkey = ps_suppkey'
DEBUG_JOIN_EMISSION: Node='HASH_JOIN' capturedRHS=true capturedRightTable='tmpl_join_5'
[Planner] Join Key Analysis: l => part, r => partsupp
[Planner] Captured RHS Table: tmpl_join_5
[Planner] RHS Tables: tmpl_join_5, 
[Planner] Checking matchesRHS: part
[Planner] Checking matchesRHS: partsupp
[Planner] Join Key Analysis: l => lineitem, r => partsupp
[Planner] Captured RHS Table: tmpl_join_5
[Planner] RHS Tables: tmpl_join_5, 
[Planner] Checking matchesRHS: lineitem
[Planner] Checking matchesRHS: partsupp
[Planner] Node HASH_JOIN output projections: l_suppkey, l_partkey, l_orderkey, l_extendedprice, l_discount, l_quantity, p_partkey, o_orderkey, o_orderdate, ps_suppkey, ps_partkey, ps_supplycost, s_suppkey, s_nationkey, n_nationkey, n_name, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: amount
[Planner] Projection: resolving alias 'nation' -> 'n_name'
[Planner] DEBUG: Failed to find 'o_year' in childProjs. ChildProjs size: 16
[Planner]   - 'l_suppkey'
[Planner]   - 'l_partkey'
[Planner]   - 'l_orderkey'
[Planner]   - 'l_extendedprice'
[Planner]   - 'l_discount'
[Planner]   - 'l_quantity'
[Planner]   - 'p_partkey'
[Planner]   - 'o_orderkey'
[Planner]   - 'o_orderdate'
[Planner]   - 'ps_suppkey'
[Planner]   - 'ps_partkey'
[Planner]   - 'ps_supplycost'
[Planner]   - 's_suppkey'
[Planner]   - 's_nationkey'
[Planner]   - 'n_nationkey'
[Planner]   - 'n_name'
[Planner] Projection: resolving alias 'o_year' -> 'extract(year from o_orderdate)'
[Planner] Projection: resolving alias 'amount' -> 'l_extendedprice * (1 - l_discount) - ps_supplycost * l_quantity'
[Planner] Forcing keep of global column: n_nationkey
[Planner] Forcing keep of global column: s_nationkey
[Planner] Forcing keep of global column: s_suppkey
[Planner] Forcing keep of global column: l_orderkey
[Planner] Forcing keep of global column: l_quantity
[Planner] Forcing keep of global column: ps_supplycost
[Planner] Forcing keep of global column: ps_partkey
[Planner] Forcing keep of global column: l_discount
[Planner] Forcing keep of global column: ps_suppkey
[Planner] Forcing keep of global column: o_orderdate
[Planner] Forcing keep of global column: l_suppkey
[Planner] Forcing keep of global column: l_extendedprice
[Planner] Forcing keep of global column: p_partkey
[Planner] Forcing keep of global column: l_partkey
[Planner] Forcing keep of global column: o_orderkey
[Planner] Forcing keep of global column: n_name
[Planner] Node PROJECTION output projections: nation, o_year, amount, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: amount
[Planner] Node PROJECTION output projections: nation, o_year, amount, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: amount
[Planner] Node PROJECTION output projections: nation, o_year, amount, 
[Planner] Parsing agg string: 'sum(#2)'
[Planner] Resolved agg: sum(amount)
[Planner] inputExpr 'amount' exists in child projections. Treating as Column.
[Planner] Looking up agg alias: 'sum(amount)'
[Planner] Found alias for agg: sum_profit
[Planner] Pushing spec with outputName='sum_profit'
[Planner] Node HASH_GROUP_BY output projections: nation, o_year, sum_profit, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: sum_profit
[Planner] Node PROJECTION output projections: nation, o_year, sum_profit, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: sum_profit
[Planner] Node PROJECTION output projections: nation, o_year, sum_profit, 
[Planner] Node ORDER_BY output projections: nation, o_year, sum_profit, 
[Planner] Parsing Projections for PROJECTION
[Planner] Proj: nation
[Planner] Proj: o_year
[Planner] Proj: sum_profit
[Planner] Node PROJECTION output projections: nation, o_year, sum_profit, 
[Planner] plan.outputColumns from SQL:
[Planner]   'nation'
[Planner]   'o_year'
[Planner]   'sum_profit'
[GPU] Device: Apple M3 Ultra
[GPU] Pre-compiled metallib not found, compiling shaders at runtime...
[GPU] Runtime Metal shader compilation succeeded (131 KB source).
